restaurant_ranking,restaurant_name,restaurant_url,restaurant_reviews,restaurant_type,restaurant_price
1083,L'atelier de Marion - Hamburger Lyon,/Restaurant_Review-g187265-d7251088-Reviews-L_atelier_de_Marion_Hamburger_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 34 reviews,French,$$ - $$$
1084,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
1085,Patchwork Cafe,/Restaurant_Review-g187265-d15328345-Reviews-Patchwork_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 14 reviews,"Cafe, Fast Food",$$ - $$$
1086,Beer King Pub,/Restaurant_Review-g187265-d23858094-Reviews-Beer_King_Pub-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 7 reviews,"Bars & Pubs, Brew Pub",
1087,Les Tontons Zingueurs,/Restaurant_Review-g187265-d17734560-Reviews-Les_Tontons_Zingueurs-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 9 reviews,French,$$ - $$$
1088,Konnichiwa,/Restaurant_Review-g187265-d12975608-Reviews-Konnichiwa-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 15 reviews,"Japanese, Sushi",$
1089,Ramen Katsuya,/Restaurant_Review-g187265-d25378434-Reviews-Ramen_Katsuya-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 11 reviews,"Japanese, Asian",$
1090,Restaurant Alyssaar Syrien,/Restaurant_Review-g187265-d1328185-Reviews-Restaurant_Alyssaar_Syrien-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 135 reviews,"Mediterranean, Middle Eastern",$$ - $$$
1091,Mont Fuji,/Restaurant_Review-g187265-d7660044-Reviews-Mont_Fuji-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 94 reviews,"Japanese, Sushi",$$ - $$$
1092,Comptoir St Nizier,/Restaurant_Review-g187265-d24513202-Reviews-Comptoir_St_Nizier-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 10 reviews,French,
1093,The' Van,/Restaurant_Review-g187265-d1239164-Reviews-The_Van-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 73 reviews,"Asian, Vietnamese",$
1094,Le P'tit Vert,/Restaurant_Review-g187265-d15848082-Reviews-Le_P_tit_Vert-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 14 reviews,"French, Bar",$$ - $$$
1095,B,/Restaurant_Review-g187265-d1328181-Reviews-B_Bleu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 93 reviews,"French, European",$$ - $$$
1096,Le Bouchon de la Bourse,/Restaurant_Review-g187265-d11953104-Reviews-Le_Bouchon_de_la_Bourse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 18 reviews,French,$$ - $$$
1097,Taybe,/Restaurant_Review-g187265-d18945962-Reviews-Taybe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 11 reviews,"Lebanese, Mediterranean",$$ - $$$
1098,Ds Café Lyon,/Restaurant_Review-g187265-d23449246-Reviews-Ds_Cafe_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 33 reviews,"French, Contemporary",$$ - $$$
1099,Rawal Tandoori,/Restaurant_Review-g187265-d6857043-Reviews-Rawal_Tandoori-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 47 reviews,"Indian, Fast Food",$
1100,Bagel Corner Lyon,/Restaurant_Review-g187265-d10057117-Reviews-Bagel_Corner_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 65 reviews,"American, Fast Food",$
1101,Bistrot & Co,/Restaurant_Review-g187265-d23432165-Reviews-Bistrot_Co-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 14 reviews,French,$$ - $$$
1102,Midipopote,/Restaurant_Review-g187265-d14982804-Reviews-Midipopote-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 16 reviews,French,$
1103,Crepe Tower,/Restaurant_Review-g187265-d12550142-Reviews-Crepe_Tower-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 29 reviews,"French, Cafe",$
1104,Le Chevreul,/Restaurant_Review-g187265-d1332622-Reviews-Le_Chevreul-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 33 reviews,"French, Bar",$
1105,Pizza Puce,/Restaurant_Review-g187265-d2523411-Reviews-Pizza_Puce-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 155 reviews,"Italian, Pizza",$
1106,El Cafetero,/Restaurant_Review-g187265-d12610234-Reviews-El_Cafetero-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 73 reviews,"Latin, Spanish",$$ - $$$
1107,PASTA!,/Restaurant_Review-g187265-d25163932-Reviews-PASTA-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 26 reviews,"Italian, French",$$ - $$$
1108,Repère(s),/Restaurant_Review-g187265-d24176685-Reviews-Repere_s-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 14 reviews,"Bars & Pubs, French",$$ - $$$
1109,La Crêperie Emren,/Restaurant_Review-g187265-d28389907-Reviews-La_Creperie_Emren-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 2 reviews,French,
1110,Taj Mahal,/Restaurant_Review-g187265-d3856966-Reviews-Taj_Mahal-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 5 reviews,"Indian, Middle Eastern",$$ - $$$
1111,Banh Mi lyon 6,/Restaurant_Review-g187265-d11777419-Reviews-Banh_Mi_lyon_6-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 36 reviews,"Asian, Vietnamese",$
1112,Le Grenette,/Restaurant_Review-g187265-d5804359-Reviews-Le_Grenette-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 31 reviews,"French, European",$
1113,Le Grisbi,/Restaurant_Review-g187265-d23931390-Reviews-Le_Grisbi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 11 reviews,"Bars & Pubs, French",$$ - $$$
1114,Gonzague Burgers Lyon - Maison Gourmande,/Restaurant_Review-g187265-d25385879-Reviews-Gonzague_Burgers_Lyon_Maison_Gourmande-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 10 reviews,"French, American",$$ - $$$
1115,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
1116,L'Estanco,/Restaurant_Review-g187265-d11810911-Reviews-L_Estanco-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 34 reviews,$$ - $$$,$$ - $$$
1117,Comptoir Cite Lyon,/Restaurant_Review-g187265-d4675300-Reviews-Comptoir_Cite_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 296 reviews,"French, Bar",$$ - $$$
1118,Ninkasi Sans Souci,/Restaurant_Review-g187265-d3472018-Reviews-Ninkasi_Sans_Souci-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 167 reviews,"Bars & Pubs, American",$
1119,Samké,/Restaurant_Review-g187265-d26380672-Reviews-Samke-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 12 reviews,French,$$$$
1120,Papa Duck,/Restaurant_Review-g187265-d12377381-Reviews-Papa_Duck-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 119 reviews,French,$$ - $$$
1121,Reynon,/Restaurant_Review-g187265-d8416936-Reviews-Reynon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 23 reviews,Steakhouse,$$$$
1122,Le Jeu de Quilles,/Restaurant_Review-g187265-d8099194-Reviews-Le_Jeu_de_Quilles-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 39 reviews,"French, Indian",$$ - $$$
1123,Bar Restaurant Flora,/Restaurant_Review-g187265-d6557654-Reviews-Bar_Restaurant_Flora-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 29 reviews,"French, Turkish",$
1124,L'Hibiscus,/Restaurant_Review-g187265-d6893534-Reviews-L_Hibiscus-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 68 reviews,"Caribbean, African",$$ - $$$
1125,Fee Maison,/Restaurant_Review-g187265-d4559258-Reviews-Fee_Maison-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 44 reviews,French,$
1126,Bistrot Brotteaux,/Restaurant_Review-g187265-d24995921-Reviews-Bistrot_Brotteaux-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 5 reviews,"French, Cafe",
1127,La Sicilienne des Pizzas,/Restaurant_Review-g187265-d19749818-Reviews-La_Sicilienne_des_Pizzas-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 16 reviews,"Italian, Pizza",$
1128,Le Chalet Fleury,/Restaurant_Review-g187265-d9850617-Reviews-Le_Chalet_Fleury-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 14 reviews,French,$
1129,Petra Nomad,/Restaurant_Review-g187265-d19113241-Reviews-Petra_Nomad-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 21 reviews,"Lebanese, Cafe",$$ - $$$
1130,L'alerte Rouge,/Restaurant_Review-g187265-d23549310-Reviews-L_alerte_Rouge-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 36 reviews,"French, Brew Pub",$
1131,Le Bosphore,/Restaurant_Review-g187265-d1324785-Reviews-Le_Bosphore-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 40 reviews,"Turkish, Middle Eastern",$$ - $$$
1132,Bonsoir Clara,/Restaurant_Review-g187265-d5786137-Reviews-Bonsoir_Clara-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 161 reviews,"French, European",$$ - $$$
1133,Cocotte,/Restaurant_Review-g187265-d17670733-Reviews-Cocotte-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 33 reviews,"French, European",$$ - $$$
1134,Brasserie Le Martini,/Restaurant_Review-g187265-d10056182-Reviews-Brasserie_Le_Martini-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 40 reviews,"French, Eastern European",$$ - $$$
1135,Teppan Yaki,/Restaurant_Review-g187265-d1324366-Reviews-Teppan_Yaki-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 189 reviews,"Japanese, Asian",$$ - $$$
1136,Café du 7ème Art,/Restaurant_Review-g187265-d11907940-Reviews-Cafe_du_7eme_Art-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 49 reviews,French,$$ - $$$
1137,Yoki,/Restaurant_Review-g187265-d3833298-Reviews-Yoki-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 74 reviews,"Japanese, Sushi",$$ - $$$
1138,Barabaar,/Restaurant_Review-g187265-d16813550-Reviews-Barabaar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 77 reviews,"Bars & Pubs, French",$$ - $$$
1139,Grumo Crêpexpress,/Restaurant_Review-g187265-d12399504-Reviews-Grumo_Crepexpress-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 47 reviews,"French, Fast Food",$
1140,Soleil Levant,/Restaurant_Review-g187265-d1322337-Reviews-Soleil_Levant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 111 reviews,"Japanese, Sushi",$$ - $$$
1141,Libanais Lyon,/Restaurant_Review-g187265-d10734648-Reviews-Libanais_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 13 reviews,"Lebanese, Fast Food",$$ - $$$
1142,Pata Negra by Dehesa Extremena,/Restaurant_Review-g187265-d12149413-Reviews-Pata_Negra_by_Dehesa_Extremena-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 47 reviews,Spanish,$$ - $$$
1143,Au Bon Cru,/Restaurant_Review-g187265-d8424769-Reviews-Au_Bon_Cru-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 19 reviews,French,$$ - $$$
1144,Ninkasi Gratte Ciel,/Restaurant_Review-g187265-d788366-Reviews-Ninkasi_Gratte_Ciel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 239 reviews,American,$
1145,Don Taco,/Restaurant_Review-g187265-d3833382-Reviews-Don_Taco-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 118 reviews,"Mexican, Latin",$$ - $$$
1146,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
1147,Pelican Cocktails & Tapas,/Restaurant_Review-g187265-d17566887-Reviews-Pelican_Cocktails_Tapas-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 20 reviews,"Brew Pub, Bar",$$ - $$$
1148,Petit Osaka - Artisan Sushi,/Restaurant_Review-g187265-d23999540-Reviews-Petit_Osaka_Artisan_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 18 reviews,"Japanese, Asian",$$ - $$$
1149,Boema,/Restaurant_Review-g187265-d23585511-Reviews-Boema-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 19 reviews,"French, Dining bars",$$ - $$$
1150,Ohana Poke Bar,/Restaurant_Review-g187265-d18904837-Reviews-Ohana_Poke_Bar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 35 reviews,Hawaiian,$
1151,Taco Taco,/Restaurant_Review-g187265-d10628756-Reviews-Taco_Taco-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 37 reviews,"Mexican, Fast Food",$
1152,Le Petit Cafe Rose,/Restaurant_Review-g187265-d11888345-Reviews-Le_Petit_Cafe_Rose-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 21 reviews,"French, Bar",$$ - $$$
1153,L'Esprit Bistrot Part-Dieu,/Restaurant_Review-g187265-d13419574-Reviews-L_Esprit_Bistrot_Part_Dieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 55 reviews,"French, European",$
1154,Le Briey,/Restaurant_Review-g187265-d5798148-Reviews-Le_Briey-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 55 reviews,"French, Seafood",$$ - $$$
1155,Le Carnel,/Restaurant_Review-g187265-d5972802-Reviews-Le_Carnel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 23 reviews,,
1156,Bistro Zakka,/Restaurant_Review-g187265-d8413268-Reviews-Bistro_Zakka-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 75 reviews,"Chinese, Asian",$
1157,Chez Eux,/Restaurant_Review-g187265-d1330200-Reviews-Chez_Eux-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 81 reviews,French,$$ - $$$
1158,Ojap Sushi,/Restaurant_Review-g187265-d14164034-Reviews-Ojap_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 27 reviews,"Japanese, Sushi",$$ - $$$
1159,La Plank des Gones,/Restaurant_Review-g187265-d19245374-Reviews-La_Plank_des_Gones-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 25 reviews,French,$$ - $$$
1160,AOC Restaurant,/Restaurant_Review-g187265-d3724621-Reviews-AOC_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 262 reviews,"French, European",$$ - $$$
1161,Fuxia Merciere,/Restaurant_Review-g187265-d4520138-Reviews-Fuxia_Merciere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 226 reviews,"Italian, European",$$ - $$$
1162,L'Aperient,/Restaurant_Review-g187265-d12079908-Reviews-L_Aperient-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 12 reviews,French,
1163,Chez Marcelle Et Daniel,/Restaurant_Review-g187265-d10505142-Reviews-Chez_Marcelle_Et_Daniel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 12 reviews,French,$
1164,L'Antonin,/Restaurant_Review-g187265-d25274599-Reviews-L_Antonin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 6 reviews,"Italian, French",
1165,Bistrot Des Celestins,/Restaurant_Review-g187265-d12225731-Reviews-Bistrot_Des_Celestins-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 27 reviews,French,$$ - $$$
1166,Le Tandoori,/Restaurant_Review-g187265-d6666059-Reviews-Le_Tandoori-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 30 reviews,"Indian, Pakistani",$
1167,La Case À Huîtres,/Restaurant_Review-g187265-d24994160-Reviews-La_Case_A_Huitres-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 10 reviews,Seafood,$$ - $$$
1168,Roma Capitale,/Restaurant_Review-g187265-d19183309-Reviews-Roma_Capitale-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 35 reviews,Italian,$$ - $$$
1169,Morfal,/Restaurant_Review-g187265-d25235839-Reviews-Morfal-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 7 reviews,"French, Fusion",
1170,Toute une Histoire,/Restaurant_Review-g187265-d2501910-Reviews-Toute_une_Histoire-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 448 reviews,"French, European",$$ - $$$
1171,Totem & Tempo,/Restaurant_Review-g187265-d15567795-Reviews-Totem_Tempo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 11 reviews,"French, Brew Pub",$$ - $$$
1172,Le B! Bistrot Carnot,/Restaurant_Review-g187265-d5804664-Reviews-Le_B_Bistrot_Carnot-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 62 reviews,French,$$ - $$$
1173,Cafe L'Edgar Quinet,/Restaurant_Review-g187265-d5960033-Reviews-Cafe_L_Edgar_Quinet-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 95 reviews,"French, European",$$ - $$$
1174,Café des Antiquaires,/Restaurant_Review-g187265-d7066712-Reviews-Cafe_des_Antiquaires-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 38 reviews,French,$
1175,A La Belle Epoque,/Restaurant_Review-g187265-d6762403-Reviews-A_La_Belle_Epoque-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 16 reviews,French,$
1176,Rio Dizio,/Restaurant_Review-g187265-d24130187-Reviews-Rio_Dizio-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 6 reviews,"Brazilian, South American",
1177,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
1178,Restaurant Terra D'italia,/Restaurant_Review-g187265-d21186953-Reviews-Restaurant_Terra_D_italia-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 19 reviews,Italian,$
1179,La Joncque,/Restaurant_Review-g187265-d5002440-Reviews-La_Joncque-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 22 reviews,"Chinese, Asian",$$ - $$$
1180,Sushi 6eme,/Restaurant_Review-g187265-d1331556-Reviews-Sushi_6eme-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 63 reviews,"Japanese, Sushi",$$ - $$$
1181,Hemingway's,/Restaurant_Review-g187265-d11963221-Reviews-Hemingway_s-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 88 reviews,"French, Steakhouse",$$ - $$$
1182,Guy & Sons Cordeliers,/Restaurant_Review-g187265-d4758031-Reviews-Guy_Sons_Cordeliers-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 300 reviews,"American, Fast Food",$$ - $$$
1183,Sushimasa,/Restaurant_Review-g187265-d4132382-Reviews-Sushimasa-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 107 reviews,"Japanese, Sushi",$$ - $$$
1184,Le Gourmand de Saint Jean,/Restaurant_Review-g187265-d2278513-Reviews-Le_Gourmand_de_Saint_Jean-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 652 reviews,"French, European",$$ - $$$
1185,Restaurant Koyama,/Restaurant_Review-g187265-d12323077-Reviews-Restaurant_Koyama-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 47 reviews,"Japanese, Sushi",$$ - $$$
1186,Le Ch'ti Pot Ney - Estaminet - Restaurant - Bar,/Restaurant_Review-g187265-d6350656-Reviews-Le_Ch_ti_Pot_Ney_Estaminet_Restaurant_Bar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 69 reviews,"French, Belgian",$$ - $$$
1187,Go Mex,/Restaurant_Review-g187265-d2717594-Reviews-Go_Mex-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 164 reviews,"Mexican, Fast Food",$
1188,Meiji Era,/Restaurant_Review-g187265-d7205463-Reviews-Meiji_Era-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 122 reviews,"Japanese, Sushi",$$ - $$$
1189,Croustiller,/Restaurant_Review-g187265-d21254659-Reviews-Croustiller-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 17 reviews,"French, Fast Food",$
1190,Mochicas Cafe,/Restaurant_Review-g187265-d23887211-Reviews-Mochicas_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 8 reviews,"Peruvian, South American",
1191,Zaap Thai Street Food,/Restaurant_Review-g187265-d26307453-Reviews-Zaap_Thai_Street_Food-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 7 reviews,"Asian, Thai",$
1192,Loutsa Torréfacteur,/Restaurant_Review-g187265-d17437734-Reviews-Loutsa_Torrefacteur-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 14 reviews,"French, Cafe",$
1193,Pizza Cosy Lyon 4 - Croix Rousse,/Restaurant_Review-g187265-d17780375-Reviews-Pizza_Cosy_Lyon_4_Croix_Rousse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 61 reviews,"Italian, Pizza",$
1194,Barocco,/Restaurant_Review-g187265-d1058132-Reviews-Barocco-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 330 reviews,"Italian, European",$$ - $$$
1195,Restaurant le DAB,/Restaurant_Review-g187265-d25575184-Reviews-Restaurant_le_DAB-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 17 reviews,"French, European",$$ - $$$
1196,Home Sushi,/Restaurant_Review-g187265-d6404820-Reviews-Home_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 34 reviews,"Chinese, Japanese",$$ - $$$
1197,Chocolaterie Philippe Bel,/Restaurant_Review-g187265-d2718047-Reviews-Chocolaterie_Philippe_Bel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 27 reviews,,
1198,Oaï Bar Resto,/Restaurant_Review-g187265-d23712238-Reviews-Oai_Bar_Resto-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 7 reviews,French,$
1199,Cyril Nitard,/Restaurant_Review-g187265-d17699861-Reviews-Cyril_Nitard-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 8 reviews,,
1200,Les Petites Cantines Perrache,/Restaurant_Review-g187265-d24165757-Reviews-Les_Petites_Cantines_Perrache-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 2 reviews,"French, European",
1201,Pique Nique en Ville,/Restaurant_Review-g187265-d3608601-Reviews-Pique_Nique_en_Ville-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 242 reviews,"French, European",$$ - $$$
1202,La Cave des Voyageurs,/Restaurant_Review-g187265-d4222392-Reviews-La_Cave_des_Voyageurs-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 133 reviews,"French, Wine Bar",$$ - $$$
1203,Pizza Cosy,/Restaurant_Review-g187265-d23145165-Reviews-Pizza_Cosy-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 13 reviews,"Italian, Pizza",$$ - $$$
1204,Cellerier Confluence Lyon,/Restaurant_Review-g187265-d7366475-Reviews-Cellerier_Confluence_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 92 reviews,French,$$ - $$$
1205,Belles Saisons,/Restaurant_Review-g187265-d3677776-Reviews-Belles_Saisons-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 5 reviews,French,$$ - $$$
1206,Fuchsia Lyon,/Restaurant_Review-g187265-d23504298-Reviews-Fuchsia_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 26 reviews,"Cafe, Fast Food",
1207,Divine Cafe,/Restaurant_Review-g187265-d11927691-Reviews-Divine_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 22 reviews,French,$
1208,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
1209,Nouveau Hong Kong,/Restaurant_Review-g187265-d5002439-Reviews-Nouveau_Hong_Kong-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 28 reviews,"Chinese, Asian",$$ - $$$
