ranking,name,url,avg_review,total_reviews,filename
1252,¡ Muchacha ! Bar A Empanadas,/Restaurant_Review-g187265-d19407552-Reviews-I_Muchacha_Bar_A_Empanadas-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",9,1252_Muchacha__Bar_A_Empanadas
1253,Restaurant le DAB,/Restaurant_Review-g187265-d25575184-Reviews-Restaurant_le_DAB-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",17,1253Restaurant_le_DAB
1254,Warlis&bro,/Restaurant_Review-g187265-d24117546-Reviews-Warlis_bro-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",17,1254Warlisbro
1255,Chez Margotte,/Restaurant_Review-g187265-d10171953-Reviews-Chez_Margotte-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",20,1255Chez_Margotte
1256,Pizza Cosy,/Restaurant_Review-g187265-d25192680-Reviews-Pizza_Cosy-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",5,1256Pizza_Cosy
1257,Haiku,/Restaurant_Review-g187265-d21271137-Reviews-Haiku-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",20,1257Haiku
1258,Moneda,/Restaurant_Review-g187265-d28048268-Reviews-Moneda-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",4,1258Moneda
1259,Le Resto Chinois,/Restaurant_Review-g187265-d13198095-Reviews-Le_Resto_Chinois-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",19,1259Le_Resto_Chinois
1260,Via Barcatta,/Restaurant_Review-g187265-d6857586-Reviews-Via_Barcatta-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",50,1260Via_Barcatta
1261,Best Bagels,/Restaurant_Review-g187265-d12143376-Reviews-Best_Bagels_Lyon_Croix_Rousse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",27,1261Best_Bagels
1262,Arepado,/Restaurant_Review-g187265-d12185474-Reviews-Arepado-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",28,1262Arepado
1263,Casa Spano,/Restaurant_Review-g187265-d21382045-Reviews-Casa_Spano-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",22,1263Casa_Spano
1264,Little Yard Lyon,/Restaurant_Review-g187265-d23860807-Reviews-Little_Yard_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",15,1264Little_Yard_Lyon
1265,Santosha,/Restaurant_Review-g187265-d15242708-Reviews-Santosha-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",56,1265Santosha
1266,Signé EXTRAIT,/Restaurant_Review-g187265-d12972369-Reviews-Signe_Extrait-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",18,1266Signé_EXTRAIT
1267,Sunamis ( SIAM THAI),/Restaurant_Review-g187265-d8388332-Reviews-Sunamis_SIAM_THAI-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",51,1267Sunamis__SIAM_THAI
1268,Crêpe Tower,/Restaurant_Review-g187265-d12550142-Reviews-Crepe_Tower-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",29,1268Crêpe_Tower
1269,Fuxia Mercière,/Restaurant_Review-g187265-d4520138-Reviews-Fuxia_Merciere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",226,1269Fuxia_Mercière
1270,Guy & Sons Charpennes,/Restaurant_Review-g187265-d10523358-Reviews-Guy_Sons_Charpennes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",77,1270Guy__Sons_Charpennes
1271,Burger House,/Restaurant_Review-g187265-d16857076-Reviews-Burger_House-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",22,1271Burger_House
1272,Courtepaille Lyon Gare La Part Dieu,/Restaurant_Review-g187265-d2620130-Reviews-Courtepaille_Lyon_Gare_La_Part_Dieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",176,1272Courtepaille_Lyon_Gare_La_Part_Dieu
1273,Crouton Restaurant,/Restaurant_Review-g187265-d25367606-Reviews-Crouton_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",8,1273Crouton_Restaurant
1274,Brasserie Rosa Parks,/Restaurant_Review-g187265-d6665766-Reviews-Brasserie_Rosa_Parks-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",15,1274Brasserie_Rosa_Parks
1275,Brooklyn Gourmet Bagels Co.,/Restaurant_Review-g187265-d12162285-Reviews-Brooklyn_Gourmet_Bagels_Co-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",46,1275Brooklyn_Gourmet_Bagels_Co
1276,Brasserie La Folle Horloge,/Restaurant_Review-g187265-d19839608-Reviews-Brasserie_de_l_Horloge-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",11,1276Brasserie_La_Folle_Horloge
1277,La Petite Maison Thai,/Restaurant_Review-g187265-d6827877-Reviews-La_Petite_Maison_Thai-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",43,1277La_Petite_Maison_Thai
1278,Félicie,/Restaurant_Review-g187265-d4173578-Reviews-Felicie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",29,1278Félicie
1279,Maison Tacca,/Restaurant_Review-g187265-d8554992-Reviews-Maison_Tacca-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",44,1279Maison_Tacca
1280,CHOO CHOO,/Restaurant_Review-g187265-d15833118-Reviews-CHOO_CHOO-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",98,1280CHOO_CHOO
1281,Dim's Home,/Restaurant_Review-g187265-d23116022-Reviews-Dim_s_Home-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",16,1281Dims_Home
1282,Café Léone Bodega,/Restaurant_Review-g187265-d8627629-Reviews-Cafe_Leone_Bodega-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",83,1282Café_Léone_Bodega
1283,Deb's Bistro Indien,/Restaurant_Review-g187265-d19808448-Reviews-Deb_s_Bistro_Indien-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",38,1283Debs_Bistro_Indien
1284,Brasserie de la Villette,/Restaurant_Review-g187265-d14000977-Reviews-Brasserie_de_la_Villette-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",15,1284Brasserie_de_la_Villette
1285,The Little Italy,/Restaurant_Review-g187265-d25196188-Reviews-The_Little_Italy-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",6,1285The_Little_Italy
1286,Le Ch'ti Pot Ney,/Restaurant_Review-g187265-d6350656-Reviews-Le_Ch_ti_Pot_Ney_Estaminet_Restaurant_Bar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",69,1286Le_Chti_Pot_Ney
1287,Class'croute,/Restaurant_Review-g187265-d10444168-Reviews-Class_croute-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",34,1287Classcroute
1288,Brasserie Du Lou Rugby,/Restaurant_Review-g187265-d13071963-Reviews-Brasserie_Du_Lou_Rugby-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",43,1288Brasserie_Du_Lou_Rugby
1289,Au P’tit Bonheur La Planche,/Restaurant_Review-g187265-d26867393-Reviews-Au_P_tit_Bonheur_La_Planche-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",7,1289Au_Ptit_Bonheur_La_Planche
1290,Le Tabagnon du 6,/Restaurant_Review-g187265-d25328577-Reviews-Le_Tabagnon_du_6-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",6,1290Le_Tabagnon_du_6
1291,F&B City,/Restaurant_Review-g187265-d13238282-Reviews-F_B_City-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",18,1291FB_City
1292,SIOOU,/Restaurant_Review-g187265-d15123096-Reviews-SIOOU-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",21,1292SIOOU
1293,Bentomania Honten,/Restaurant_Review-g187265-d23839661-Reviews-Bentomania_Honten-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",9,1293Bentomania_Honten
1294,The Avocado Factory Lyon,/Restaurant_Review-g187265-d24024908-Reviews-The_Avocado_Factory_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",18,1294The_Avocado_Factory_Lyon
1295,Smoké & Fries,/Restaurant_Review-g187265-d25385715-Reviews-SMOKE_AND_FRIES-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",4,1295Smoké__Fries
1296,Pop Pot,/Restaurant_Review-g187265-d7930160-Reviews-Pop_Pot-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",55,1296Pop_Pot
1297,Chalyamba,/Restaurant_Review-g187265-d26523467-Reviews-Chalyamba-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",19,1297Chalyamba
1298,La Marocaine,/Restaurant_Review-g187265-d26811856-Reviews-La_Marocaine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",3,1298La_Marocaine
1299,Brasserie du Parc de Gerland,/Restaurant_Review-g187265-d2100314-Reviews-Brasserie_du_Parc_de_Gerland-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",28,1299Brasserie_du_Parc_de_Gerland
1300,Le Bistrot Du Boulevard,/Restaurant_Review-g187265-d6762599-Reviews-Le_Bistrot_Du_Boulevard-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",30,1300Le_Bistrot_Du_Boulevard
1301,Brutal,/Restaurant_Review-g187265-d27694932-Reviews-Brutal-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",7,1301Brutal
1302,Café Canard,/Restaurant_Review-g187265-d13497304-Reviews-Cafe_Canard-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",22,1302Café_Canard
1303,Kebab Bodrum Lyon,/Restaurant_Review-g187265-d12862748-Reviews-Kebab_Bodrum_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",7,1303Kebab_Bodrum_Lyon
1304,Pierre Herme Gare De Lyon Part Dieu,/Restaurant_Review-g187265-d30657696-Reviews-Pierre_Herme_Gare_De_Lyon_Part_Dieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1304Pierre_Herme_Gare_De_Lyon_Part_Dieu
1305,La Station,/Restaurant_Review-g187265-d15144764-Reviews-La_Station-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",7,1305La_Station
1306,Brasserie La Joconde,/Restaurant_Review-g187265-d6879086-Reviews-Brasserie_La_Joconde-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",137,1306Brasserie_La_Joconde
1307,La Bande A Gnafron,/Restaurant_Review-g187265-d7997640-Reviews-La_Bande_A_Gnafron-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",37,1307La_Bande_A_Gnafron
1308,Papa Pizz',/Restaurant_Review-g187265-d17380703-Reviews-Papa_Pizz-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",10,1308Papa_Pizz
1309,Domo de Jana,/Restaurant_Review-g187265-d9586358-Reviews-Domo_de_Jana-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",31,1309Domo_de_Jana
1310,La Table Maison Hand,/Restaurant_Review-g187265-d13955744-Reviews-La_Table_Maison_Hand-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",14,1310La_Table_Maison_Hand
1311,La Crêperie Emren,/Restaurant_Review-g187265-d28389907-Reviews-La_Creperie_Emren-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1311La_Crêperie_Emren
1312,Schmok Bistrot-deli,/Restaurant_Review-g187265-d24175729-Reviews-Schmok_Bistrot_deli-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",7,1312Schmok_Bistrotdeli
1313,Che Cosa,/Restaurant_Review-g187265-d23229390-Reviews-Che_Cosa-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",23,1313Che_Cosa
1314,Au Château d'If,/Restaurant_Review-g187265-d8751731-Reviews-Au_Chateau_d_If-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",40,1314Au_Château_dIf
1315,"Island Poké, Lyon",/Restaurant_Review-g187265-d23132015-Reviews-Island_Poke_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",24,1315Island_Poké_Lyon
1316,Restaurant Décalé,/Restaurant_Review-g187265-d25423844-Reviews-Restaurant_Decale-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",6,1316Restaurant_Décalé
1317,Inada Confluence,/Restaurant_Review-g187265-d12222283-Reviews-Inada_Confluence-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",29,1317Inada_Confluence
1318,Pizza Pasta,/Restaurant_Review-g187265-d7646948-Reviews-Pizza_Pasta-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",16,1318Pizza_Pasta
1319,Bobun Boulevard,/Restaurant_Review-g187265-d8153628-Reviews-Bobun_Boulevard-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",123,1319Bobun_Boulevard
1320,Restaurant Nhube,/Restaurant_Review-g187265-d11826007-Reviews-Restaurant_Nhube-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",9,1320Restaurant_Nhube
1321,Le Bar à Vin Bio,/Restaurant_Review-g187265-d21328038-Reviews-Le_Bar_a_Vin_Bio-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",10,1321Le_Bar_à_Vin_Bio
1322,The White Frog,/Restaurant_Review-g187265-d15554544-Reviews-The_White_Frog-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",8,1322The_White_Frog
1323,Café Bellecour,/Restaurant_Review-g187265-d7334240-Reviews-Cafe_Bellecour-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",123,1323Café_Bellecour
1324,Ahika,/Restaurant_Review-g187265-d8686637-Reviews-Ahika-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",57,1324Ahika
1325,Galiane,/Restaurant_Review-g187265-d7153933-Reviews-Galiane-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",39,1325Galiane
1326,Burger & Wine,/Restaurant_Review-g187265-d3411357-Reviews-Burger_Wine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",424,1326Burger__Wine
1327,Le Bistro Neuf,/Restaurant_Review-g187265-d19382084-Reviews-Le_Bistro_Neuf-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",3,1327Le_Bistro_Neuf
1328,Burgers & Bagel,/Restaurant_Review-g187265-d8853236-Reviews-Burgers_Bagel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",81,1328Burgers__Bagel
1329,My Beers,/Restaurant_Review-g187265-d15060488-Reviews-My_Beers-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",32,1329My_Beers
1330,Queenstown,/Restaurant_Review-g187265-d12209930-Reviews-Queenstown-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",18,1330Queenstown
1331,Coco restaurant à Lyon,/Restaurant_Review-g187265-d26356040-Reviews-Coco_restaurant_a_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",19,1331Coco_restaurant_à_Lyon
1332,Barocco,/Restaurant_Review-g187265-d1058132-Reviews-Barocco-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",331,1332Barocco
1333,Café du Gros Caillou,/Restaurant_Review-g187265-d695252-Reviews-Cafe_du_Gros_Caillou-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",241,1333Café_du_Gros_Caillou
1334,Sakura,/Restaurant_Review-g187265-d3653451-Reviews-Sakura-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",95,1334Sakura
1335,Giluna Coffeehouse,/Restaurant_Review-g187265-d12031731-Reviews-Giluna_Coffeehouse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",31,1335Giluna_Coffeehouse
1336,Le Phenix Hotel,/Restaurant_Review-g187265-d5895042-Reviews-Le_Phenix_Hotel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",33,1336Le_Phenix_Hotel
1337,Naruto Sushi,/Restaurant_Review-g187265-d7681437-Reviews-Naruto_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",62,1337Naruto_Sushi
1338,Crêperie De Guignol,/Restaurant_Review-g187265-d23426256-Reviews-Creperie_De_Guignol-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",10,1338Crêperie_De_Guignol
1339,Wallace Bar,/Restaurant_Review-g187265-d8461777-Reviews-Wallace_Bar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",89,1339Wallace_Bar
1340,Tokoyo,/Restaurant_Review-g187265-d19283732-Reviews-Tokoyo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",16,1340Tokoyo
1341,Ck's Lounge,/Restaurant_Review-g187265-d13519776-Reviews-Ck_s_Lounge-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",43,1341Cks_Lounge
1342,Katimavik,/Restaurant_Review-g187265-d8873974-Reviews-Katimavik-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",17,1342Katimavik
1343,Crêperie Emren,/Restaurant_Review-g187265-d28657907-Reviews-Creperie_Emren-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1343Crêperie_Emren
1344,Gourmet Croix Rousse,/Restaurant_Review-g187265-d23741452-Reviews-Gourmet_Croix_Rousse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",10,1344Gourmet_Croix_Rousse
1345,Aryana Afghan Restaurant,/Restaurant_Review-g187265-d27936539-Reviews-Aryana_Afghan_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",3,1345Aryana_Afghan_Restaurant
1346,Brio - Bistrot Chic & Brioché,/Restaurant_Review-g187265-d23731339-Reviews-BRIO_Bistrot_Chic_Brioche-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",26,1346Brio__Bistrot_Chic__Brioché
1347,Maison Deschamps Boulangerie Cafe,/Restaurant_Review-g187265-d12946183-Reviews-Maison_Deschamps_Boulangerie_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",20,1347Maison_Deschamps_Boulangerie_Cafe
1348,L'Apostrophe,/Restaurant_Review-g187265-d12207524-Reviews-Caf_Comptoir_L_Apostrophe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",45,1348LApostrophe
1349,Chez Tamara,/Restaurant_Review-g187265-d18797963-Reviews-Chez_Tamara-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",23,1349Chez_Tamara
1350,Pasta Luna,/Restaurant_Review-g187265-d5796784-Reviews-Pasta_Luna-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",19,1350Pasta_Luna
1351,Brazier Wine Bar,/Restaurant_Review-g187265-d3485199-Reviews-Brazier_Wine_Bar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",33,1351Brazier_Wine_Bar
1352,Café J'adore,/Restaurant_Review-g187265-d2573430-Reviews-Cafe_J_adore-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",81,1352Café_Jadore
1353,Pepe Pizza,/Restaurant_Review-g187265-d23742281-Reviews-Pepe_Pizza-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",10,1353Pepe_Pizza
1354,Banh Mì Kitchen,/Restaurant_Review-g187265-d21275037-Reviews-Banh_Mi_Kitchen-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",12,1354Banh_Mì_Kitchen
1355,Chop N' Shake - Brunch Et Bar À Salade,/Restaurant_Review-g187265-d24809762-Reviews-Chop_N_Shake_Brunch_Et_Bar_A_Salade-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",15,1355Chop_N_Shake__Brunch_Et_Bar_À_Salade
1356,Toya,/Restaurant_Review-g187265-d795342-Reviews-Toya-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",98,1356Toya
1357,Le Bar Bu,/Restaurant_Review-g187265-d13748700-Reviews-Le_Bar_Bu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",13,1357Le_Bar_Bu
1358,Pizz'Appel,/Restaurant_Review-g187265-d1322511-Reviews-Pizz_Appel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",38,1358PizzAppel
1359,Bentogo,/Restaurant_Review-g187265-d26169036-Reviews-Bentogo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",6,1359Bentogo
1360,Yamato,/Restaurant_Review-g187265-d5800112-Reviews-Yamato-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",63,1360Yamato
1361,Tralala,/Restaurant_Review-g187265-d12151783-Reviews-Tralala-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",17,1361Tralala
1362,Homie.,/Restaurant_Review-g187265-d32728980-Reviews-Homie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",4,1362Homie
1363,Saveurs d'Asie,/Restaurant_Review-g187265-d23634783-Reviews-Saveurs_d_Asie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",12,1363Saveurs_dAsie
1364,Stamtich,/Restaurant_Review-g187265-d7886348-Reviews-Stamtich-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",46,1364Stamtich
1365,Fromager de Montchat,/Restaurant_Review-g187265-d8388778-Reviews-Fromager_de_Montchat-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",33,1365Fromager_de_Montchat
1366,Bistro Georgette,/Restaurant_Review-g187265-d13279733-Reviews-Bistro_Georgette-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",19,1366Bistro_Georgette
1367,Yamato,/Restaurant_Review-g187265-d6687096-Reviews-Yamato-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",90,1367Yamato
1368,Petite Pension,/Restaurant_Review-g187265-d28931668-Reviews-Petite_Pension-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",4,1368Petite_Pension
1369,Grill Damas,/Restaurant_Review-g187265-d23585540-Reviews-Grill_Damas-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",8,1369Grill_Damas
1370,Le Quai 31,/Restaurant_Review-g187265-d6692708-Reviews-Le_Quai_31-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",87,1370Le_Quai_31
1371,Les Soeurettes,/Restaurant_Review-g187265-d25174661-Reviews-Les_Soeurettes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",16,1371Les_Soeurettes
1372,Côté Berthelot,/Restaurant_Review-g187265-d3380509-Reviews-Cote_Berthelot-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",82,1372Côté_Berthelot
1373,L'ElémenTerre,/Restaurant_Review-g187265-d17748469-Reviews-L_ElemenTerre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",13,1373LElémenTerre
1374,La Baignoire,/Restaurant_Review-g187265-d23855518-Reviews-La_Baignoire-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",7,1374La_Baignoire
1375,Pizza Pippo,/Restaurant_Review-g187265-d6684605-Reviews-Pizza_Pippo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",71,1375Pizza_Pippo
1376,Slo Coffee Shop,/Restaurant_Review-g187265-d10456268-Reviews-Slo_Coffee_Shop-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",23,1376Slo_Coffee_Shop
1377,Ed's Eat & Drinks,/Restaurant_Review-g187265-d8036168-Reviews-Ed_s_Eat_Drink_s-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",220,1377Eds_Eat__Drinks
1378,Sakana,/Restaurant_Review-g187265-d14976017-Reviews-Sakana-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",19,1378Sakana
1379,Le P'tit Boulevard,/Restaurant_Review-g187265-d10906537-Reviews-Le_P_tit_Boulevard-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",48,1379Le_Ptit_Boulevard
1380,18 M2,/Restaurant_Review-g187265-d10277011-Reviews-18_M2-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",25,138018_M2
1381,Wok & Co,/Restaurant_Review-g187265-d23957509-Reviews-Wok_Co-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",10,1381Wok__Co
1382,La Divina,/Restaurant_Review-g187265-d1331944-Reviews-La_Divina-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",92,1382La_Divina
1383,Big White,/Restaurant_Review-g187265-d10451816-Reviews-Big_White-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",37,1383Big_White
1384,"Madamann, Crêperie Comptoir",/Restaurant_Review-g187265-d13389352-Reviews-Madamann_Creperie_Comptoir-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",34,1384Madamann_Crêperie_Comptoir
1385,Toké,/Restaurant_Review-g187265-d19116017-Reviews-Toke-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",15,1385Toké
1386,Hippopotamus,/Restaurant_Review-g187265-d2078870-Reviews-Hippopotamus-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",478,1386Hippopotamus
1387,Les Bonnes Manieres,/Restaurant_Review-g187265-d5540036-Reviews-Les_Bonnes_Manieres-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",115,1387Les_Bonnes_Manieres
1388,LA KOLOK,/Restaurant_Review-g187265-d7844725-Reviews-LA_KOLOK-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",24,1388LA_KOLOK
1389,Le K2,/Restaurant_Review-g187265-d21328072-Reviews-Le_K2-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",16,1389Le_K2
1390,Bon Retour,/Restaurant_Review-g187265-d13743116-Reviews-Bon_Retour-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",32,1390Bon_Retour
1391,Au Coin de Table,/Restaurant_Review-g187265-d7745594-Reviews-Au_Coin_de_Table-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",28,1391Au_Coin_de_Table
1392,Bar de la pecherie,/Restaurant_Review-g187265-d4605994-Reviews-Bar_de_la_pecherie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",76,1392Bar_de_la_pecherie
1393,Rhizome,/Restaurant_Review-g187265-d21359468-Reviews-Rhizome-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",6,1393Rhizome
1394,Miya Sushi,/Restaurant_Review-g187265-d23313033-Reviews-Miya_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",17,1394Miya_Sushi
1395,Charcuterie Bonnard,/Restaurant_Review-g187265-d27711721-Reviews-Charcuterie_Bonnard-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1395Charcuterie_Bonnard
1396,Satta,/Restaurant_Review-g187265-d23927444-Reviews-Satta-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1396Satta
1397,Original Falafel,/Restaurant_Review-g187265-d24107999-Reviews-Original_Falafel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",9,1397Original_Falafel
1398,Chais Romain,/Restaurant_Review-g187265-d15012595-Reviews-Chais_Romain-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",33,1398Chais_Romain
